subject_id,run,target_volume,pred_class,saliency__Vis,saliency__SomMot,saliency__DorsAttn,saliency__SalVentAttn,saliency__Limbic,saliency__Cont,saliency__Default,integrated_gradients__Vis,integrated_gradients__SomMot,integrated_gradients__DorsAttn,integrated_gradients__SalVentAttn,integrated_gradients__Limbic,integrated_gradients__Cont,integrated_gradients__Default,shapley__Vis,shapley__SomMot,shapley__DorsAttn,shapley__SalVentAttn,shapley__Limbic,shapley__Cont,shapley__Default,lime__Vis,lime__SomMot,lime__DorsAttn,lime__SalVentAttn,lime__Limbic,lime__Cont,lime__Default
100206,RL,173,1,0.15759627521038055,0.2808621823787689,0.10721159726381302,0.10637174546718597,0.05848579853773117,0.11190302670001984,0.1775694191455841,0.13904689252376556,0.3506556451320648,0.10928672552108765,0.10149897634983063,0.05562901496887207,0.09977999329566956,0.1441028118133545,0.11585646958352065,0.7784032228937261,0.03687337166811691,0.004808071563913394,6.306514309406539e-05,0.0042368480657696585,0.05975895108185925,0.1066149032184013,0.7592813967812454,0.04267147633343767,0.0008182791765618412,0.007608252344554486,0.0050901846195510496,0.07791550752624837
100206,RL,175,1,0.15571586787700653,0.2766461670398712,0.10948504507541656,0.11062229424715042,0.051541998982429504,0.1133880764245987,0.18260061740875244,0.15136809647083282,0.34852153062820435,0.10981996357440948,0.10118886828422546,0.05225019156932831,0.09817484766244888,0.13867641985416412,0.11992677680184244,0.7948401620926194,0.01707424941807361,0.015835296814598148,0.004023598401792708,0.002358560478672854,0.04594135599240079,0.11797678847444112,0.7568433386746852,0.0186244827572377,0.026443477047193086,0.001829410632886319,0.010434417740276616,0.06784808467327985
100206,RL,177,1,0.1503193974494934,0.28077417612075806,0.10509376227855682,0.1120106428861618,0.05306880176067352,0.11322097480297089,0.18551218509674072,0.15412427484989166,0.3312333822250366,0.1018805056810379,0.1033141016960144,0.054617416113615036,0.10409137606620789,0.15073896944522858,0.09472321697408986,0.842863664246081,0.0038685097254148757,0.026766680667209008,0.0044833364163673756,0.002080755923613905,0.02521383604722403,0.0932339462976134,0.8117766466941412,0.0006519825159289324,0.03512543094094675,0.010485095574360026,0.0037571067163473717,0.04496979126066229
100206,RL,179,1,0.15316422283649445,0.28030452132225037,0.10985540598630905,0.11000224947929382,0.05252252146601677,0.11294860392808914,0.18120244145393372,0.14654897153377533,0.31772667169570923,0.10692815482616425,0.10997733473777771,0.0636691078543663,0.10723075270652771,0.14791899919509888,0.07069865024211798,0.8487614656488691,0.004697605923805693,0.023792360065147223,0.009755009456715548,0.022163092105461205,0.02013181655788323,0.07596652201140718,0.8129631357333156,0.0006307370483323925,0.026594580164779717,0.010526387651758125,0.03452599579838219,0.03879264159202468
100206,RL,181,1,0.14952917397022247,0.288167804479599,0.10083691030740738,0.1071304902434349,0.06589353829622269,0.10567979514598846,0.1827622950077057,0.13824455440044403,0.2987101972103119,0.11089182645082474,0.11062561720609665,0.0639316588640213,0.1099538654088974,0.1676422357559204,0.08023103889405227,0.63358312887589,0.06255261488457693,0.019989660373351464,0.03755528037805339,0.10392907767162055,0.06215919892245539,0.08371674916849607,0.601231938493776,0.06553473747214891,0.02173326875914057,0.03116686164465936,0.10616672633720797,0.09044971812457113
100206,RL,183,1,0.15825925767421722,0.27742332220077515,0.11262530088424683,0.10762260854244232,0.05484634265303612,0.10912777483463287,0.18009547889232635,0.1398445963859558,0.28877612948417664,0.11718606948852539,0.10778620094060898,0.0627019852399826,0.12088175117969513,0.16282330453395844,0.08188489267177906,0.6442293969788486,0.06050972416869771,0.03315742661252237,0.015249842509457066,0.09951660947419144,0.06545210758450366,0.07884184247625864,0.5926163439331781,0.0642811290588076,0.0569954567928326,0.005200382568471748,0.09656305884871041,0.10550178632174081
100206,RL,185,1,0.15353474020957947,0.28514280915260315,0.11497454345226288,0.1066218763589859,0.0557783767580986,0.11075836420059204,0.17318925261497498,0.15589143335819244,0.2836882472038269,0.11193689703941345,0.10607168078422546,0.06561596691608429,0.11436256021261215,0.1624331921339035,0.06328676769821355,0.7507840016753085,0.07179445858708046,0.012175382671027078,0.029811198631231446,0.0195316496734122,0.05261654106372687,0.05813020824773844,0.7108027162711309,0.059853072499771134,0.026519621251705008,0.03623133817030109,0.032015822237185895,0.07644722132216747
100206,RL,187,1,0.1539289653301239,0.28739112615585327,0.1127382144331932,0.10800323635339737,0.05534159392118454,0.10864090919494629,0.17395596206188202,0.17910395562648773,0.25506600737571716,0.10968135297298431,0.10409875959157944,0.07324497401714325,0.11603961884975433,0.16276538372039795,0.0738625034335506,0.7487569965190672,0.09407406553916854,0.0175221492484257,0.022076871604713638,0.010330847046128102,0.03337656660894616,0.06861460927289441,0.6948433335199315,0.09056365311442056,0.03296738945833166,0.027037401499120876,0.032666397205517686,0.05330721592978316
100206,RL,189,1,0.1491164267063141,0.2900339961051941,0.10708974301815033,0.10187028348445892,0.06503758579492569,0.11372152715921402,0.1731303632259369,0.1718919426202774,0.26313409209251404,0.10157591849565506,0.10002388805150986,0.07358619570732117,0.11376344412565231,0.17602455615997314,0.140392559944813,0.47930137123385064,0.14305814313222112,0.1312231367876834,0.014705712589916325,0.021330868974338404,0.06998820733717709,0.12612975694908474,0.45013626357837644,0.1414260387942165,0.1629506042494428,0.008196112411254999,0.03633279120039731,0.07482843281722727
100206,RL,191,4,0.15242862701416016,0.3006473779678345,0.10245922952890396,0.09929518401622772,0.06027553603053093,0.10216992348432541,0.18272410333156586,0.17476263642311096,0.27408334612846375,0.0990225300192833,0.09824570268392563,0.06251625716686249,0.10324064642190933,0.18812890350818634,0.4447750008404879,0.4671636891240123,0.028837502987406064,0.017281673943200074,0.013469414698069861,0.02299559426337458,0.0054771241434492714,0.42680653586346895,0.48449666361705424,0.0219193045095183,0.015308767419178667,0.020916770742642823,0.029049121395502447,0.0015028364526344794
100206,RL,193,4,0.14799727499485016,0.3105049729347229,0.10523132979869843,0.10002478957176208,0.0582236722111702,0.10114935040473938,0.17686860263347626,0.15937292575836182,0.28875911235809326,0.1037842184305191,0.096949502825737,0.0681900903582573,0.09881855547428131,0.18412558734416962,0.6433857698636345,0.11953108860824112,0.017850303925842213,0.01562823682895314,0.0322141158605896,0.05945556464602737,0.11193492026671209,0.5993347599547751,0.11043738680748752,0.022573084668666393,0.028131505699107745,0.02539301309762238,0.06955631681718018,0.14457393295516072
100206,RL,195,4,0.1518050730228424,0.2977638244628906,0.10295230150222778,0.0999055802822113,0.061026521027088165,0.10282111912965775,0.18372556567192078,0.1575218290090561,0.3059121072292328,0.09955965727567673,0.10375753045082092,0.06290000677108765,0.09793058037757874,0.1724182814359665,0.5114149722016479,0.14016936450338208,0.010140790548408525,0.017969153940193206,0.027578986208537243,0.06756487947597173,0.2251618531218594,0.47310888260667394,0.14503403528666536,0.006325669057078358,0.02200246091716451,0.015244848541835491,0.07102644186284679,0.2672576617277356
100206,RL,197,4,0.15380240976810455,0.29130932688713074,0.10354238003492355,0.10024116933345795,0.060681045055389404,0.10409396886825562,0.18632972240447998,0.17986926436424255,0.28769928216934204,0.09706325829029083,0.10053334385156631,0.059927113354206085,0.10326950997114182,0.1716381460428238,0.46266277975953235,0.11992641360072222,0.05079415186455583,0.016348200643392784,0.0353863029287785,0.04760837535084211,0.2672737758521762,0.4091035432194918,0.13116611516132567,0.05357633872151461,0.026729319061754894,0.015545509078428723,0.06088845474502822,0.302990720012456
100206,RL,199,5,0.15988968312740326,0.2838098108768463,0.10182394832372665,0.10463882982730865,0.0650603175163269,0.10400426387786865,0.18077319860458374,0.21006199717521667,0.26205259561538696,0.09155022352933884,0.10621699690818787,0.067695751786232,0.10207588970661163,0.16034646332263947,0.15578901182326313,0.4235674958976628,0.1175023962147248,0.004448716579701214,0.06949918442974733,0.05304417441748941,0.17614902063741136,0.11902798769150745,0.5195460084519096,0.08857330389019813,0.01350864606324324,0.06679465993857567,0.03967207987882628,0.15287731408573976
100206,RL,201,5,0.16346316039562225,0.28007572889328003,0.10386554151773453,0.10339952260255814,0.06339401751756668,0.10479388386011124,0.18100813031196594,0.21156324446201324,0.24423840641975403,0.10029500722885132,0.10013408213853836,0.06916885077953339,0.10250090807676315,0.17209956049919128,0.14613557770376184,0.4200464565019153,0.09524770618728233,0.0165607752771287,0.10879603650669636,0.03630775928363377,0.1769056885395817,0.10847989649207315,0.5152340291505965,0.07704165977055084,0.0015583909771372073,0.11198344527743011,0.02593066475541636,0.1597719135767959
100206,RL,203,5,0.16104985773563385,0.2790405750274658,0.10521520674228668,0.10378047078847885,0.06514401733875275,0.10498421639204025,0.180785670876503,0.18948937952518463,0.2721234858036041,0.09753749519586563,0.10343389958143234,0.07173997163772583,0.10299853980541229,0.1626773178577423,0.006590812345547903,0.4701947950780322,0.1102201581494828,0.019019258473833102,0.1299937547864481,0.05607235101241623,0.20790887015423973,0.029246051072345073,0.5434964954577288,0.06574417384385647,0.02331459476488178,0.1342188610124988,0.0452151555503553,0.15876466829833366
100206,RL,205,5,0.15808874368667603,0.28531670570373535,0.10271700471639633,0.10247756540775299,0.06499774754047394,0.10387081652879715,0.18253135681152344,0.1800752580165863,0.26593443751335144,0.09101970493793488,0.10232187807559967,0.08966384828090668,0.09834802895784378,0.17263686656951904,0.04169090285722046,0.45148165222909137,0.05631805206369521,0.03313965844115764,0.08599665160241621,0.08486789658656235,0.24650518621985673,0.07188361679544022,0.4680362728819289,0.04816000416712329,0.05024975668125031,0.08085014156160081,0.07723124844632939,0.20358895946632705
100206,RL,207,5,0.15596655011177063,0.27951526641845703,0.10271929204463959,0.10569098591804504,0.06787076592445374,0.10291528701782227,0.18532179296016693,0.1787039190530777,0.25905388593673706,0.09318555146455765,0.10195153951644897,0.07711116224527359,0.10393570363521576,0.18605828285217285,0.050520132540533794,0.5366898767916507,0.026410244913298086,0.020356962043675906,0.12994064417442308,0.0036781353949338408,0.23240400414148463,0.017604838447326604,0.5930080612315667,0.0019489118647390048,0.017786859029183352,0.13219800662993111,0.030709702263986196,0.20674362053326698
100206,RL,209,5,0.15649837255477905,0.28498348593711853,0.10512475669384003,0.10413053631782532,0.06133241578936577,0.10389728099107742,0.18403317034244537,0.1991237848997116,0.25238603353500366,0.09693595767021179,0.09860799461603165,0.07543933391571045,0.09954410046339035,0.1779627799987793,0.1345926650600275,0.4732795142561077,0.06234461702427818,0.022403163344311444,0.111483160375868,0.0021597563617617816,0.1937371235776454,0.06403631481667274,0.5258570684471217,0.07253640192685791,0.02151141380824502,0.09318596774914421,0.04888154365811651,0.17399128959384202
100206,RL,211,5,0.1546330451965332,0.2890932857990265,0.10598096251487732,0.10542280972003937,0.06128585711121559,0.10214660316705704,0.1814374476671219,0.19019505381584167,0.2728201746940613,0.11357705295085907,0.0950530618429184,0.06823109835386276,0.1066841185092926,0.1534394472837448,0.21176988063771943,0.2901236797466382,0.10200462036393243,0.11972180814458552,0.13483472547363776,0.03066404873510047,0.11088123689838614,0.21353998833222843,0.30259929083773296,0.11782276246420109,0.10274235433672169,0.12948502204540877,0.06410602455193189,0.06970455743177523
100206,RL,213,4,0.15094038844108582,0.30055391788482666,0.10310252010822296,0.09987335652112961,0.057835739105939865,0.10456939041614532,0.18312470614910126,0.18886958062648773,0.280302494764328,0.11772915720939636,0.08875079452991486,0.062111686915159225,0.09861532598733902,0.16362088918685913,0.4600053270144709,0.27886848285585025,0.0898326807426917,0.0006049243085930041,0.06024099722387073,0.07043125457271404,0.0400163332818094,0.4310462157216436,0.2494587452127086,0.11881121803825846,0.004066951099537853,0.0756129199501447,0.0846568462349638,0.03634710374274296
100206,RL,215,4,0.16426736116409302,0.27964961528778076,0.10817959159612656,0.09808401018381119,0.057927682995796204,0.106358602643013,0.18553310632705688,0.19269803166389465,0.2837042212486267,0.11180189251899719,0.08881812542676926,0.0602358914911747,0.09336479753255844,0.16937698423862457,0.3863696095624106,0.40425950888456524,0.05067014651221187,0.002962379642728292,0.04245457959692922,0.048725590275232815,0.06455818552592198,0.3641763215690903,0.41167034522549734,0.06890051968442867,0.0053944721868334254,0.048848420032403105,0.06245317711541151,0.038556744186335715
100206,RL,217,4,0.16937749087810516,0.2716755270957947,0.10819009691476822,0.10051484405994415,0.05770997330546379,0.10696279257535934,0.18556928634643555,0.2063111811876297,0.2648988962173462,0.11615200340747833,0.09020399302244186,0.055839840322732925,0.09500747919082642,0.17158666253089905,0.43499550707062234,0.4577076285004088,0.018037397319483443,0.01119994369999342,0.019091296027460417,0.030039377576584907,0.028928849805446657,0.42756922737453873,0.4739973761079747,0.018902423495602946,0.007784476613541915,0.019656735821950176,0.04714495147629727,0.004944809110094248
100206,RL,219,4,0.15362276136875153,0.30146676301956177,0.10185481607913971,0.09542164951562881,0.05926905572414398,0.10153660923242569,0.1868283450603485,0.202619731426239,0.274269700050354,0.11136879026889801,0.086582250893116,0.0596233569085598,0.09375525265932083,0.17178086936473846,0.34288564878222083,0.42022309087475684,0.024923092447734437,0.03682410822268588,0.04640065286979783,0.06612056181939141,0.06262284498341276,0.304756165256334,0.4314899639189271,0.03358766685097468,0.05265719059916156,0.03792722939500175,0.06905066377391428,0.07053112020568661
100206,RL,221,4,0.15062204003334045,0.2940642237663269,0.10317428410053253,0.09966608136892319,0.060147933661937714,0.10348255187273026,0.18884284794330597,0.1955229490995407,0.2695316970348358,0.1192106306552887,0.08613825589418411,0.05758858844637871,0.09952180832624435,0.1724860519170761,0.3229111921472808,0.38130101039531505,0.05736357005428752,0.029729438295681632,0.04761864380003604,0.12499131863842344,0.03608482666897551,0.32172281132885544,0.40896963168415784,0.04233315444969525,0.027164864116355276,0.04712258663590318,0.11990600751386805,0.0327809442711649
100206,RL,223,4,0.15149685740470886,0.2907044589519501,0.10505425184965134,0.10163222998380661,0.06301923841238022,0.10123775154352188,0.18685530126094818,0.19088269770145416,0.2690669894218445,0.11218352615833282,0.08943673968315125,0.061897292733192444,0.0998648852109909,0.17666783928871155,0.22532215516726886,0.5527625803955414,0.01405155336824797,0.05568549623254479,0.10350864110400518,0.042298659502589625,0.006370914229802176,0.1827375527138856,0.5398077410987592,0.006920839712763742,0.08537745871874777,0.12998697079525318,0.035439888621782274,0.019729548338808196
100206,RL,225,4,0.15901219844818115,0.28743502497673035,0.1075718030333519,0.10131573677062988,0.06332104653120041,0.09861253201961517,0.18273155391216278,0.19720421731472015,0.2737361788749695,0.11077006906270981,0.09653691202402115,0.0597628653049469,0.09920897334814072,0.16278082132339478,0.2610505698948493,0.48256168527897614,0.020199843396392875,0.054335911947667646,0.08208128229829219,0.011634673838918533,0.08813603334490333,0.22594035714858499,0.5058779631448227,0.03264425545225885,0.06531631689122835,0.10339695062584249,0.008265331893595199,0.058558824843667374
